station,datetime,temperature_2m,dew_point_2m,cloudcover,windspeed_10m,windgusts_10m,visibility,precipitation,pressure_msl
SPQU,2025-05-15T02:00,11.9,8.7,33,7.6,12.2,24140.0,0.0,1015.2
SPQU,2025-05-15T03:00,11.6,8.7,53,7.9,13.0,24140.0,0.0,1014.8
SPQU,2025-05-15T04:00,11.6,8.4,72,8.6,14.0,24140.0,0.0,1014.6
SPQU,2025-05-15T05:00,11.6,7.8,65,10.1,14.8,24140.0,0.0,1014.7
SPQU,2025-05-15T06:00,11.9,6.8,59,11.3,15.1,24140.0,0.0,1015.1
SPQU,2025-05-15T07:00,12.9,6.2,52,9.9,15.8,24140.0,0.0,1015.3
SPQU,2025-05-15T08:00,15.2,6.2,35,4.0,18.0,24140.0,0.0,1015.3
SPQU,2025-05-15T09:00,18.3,5.8,17,5.6,19.8,24140.0,0.0,1015.1
SPQU,2025-05-15T10:00,20.6,5.0,0,12.3,22.0,24140.0,0.0,1014.9
SPQU,2025-05-15T11:00,21.5,4.1,0,15.9,24.5,24140.0,0.0,1014.4
SPQU,2025-05-15T12:00,21.6,3.3,0,17.7,26.6,24140.0,0.0,1013.8
SPQU,2025-05-15T13:00,21.3,3.5,0,18.1,29.2,24140.0,0.0,1013.5
SPQU,2025-05-15T14:00,20.6,4.2,0,17.0,28.1,24140.0,0.0,1013.6
SPQU,2025-05-15T15:00,19.5,5.2,0,14.4,27.0,24140.0,0.0,1013.9
SPQU,2025-05-15T16:00,18.2,6.1,0,11.5,25.9,24140.0,0.0,1014.4
SPQU,2025-05-15T17:00,16.9,7.0,18,8.0,19.8,24140.0,0.0,1015.2
SPQU,2025-05-15T18:00,15.4,7.7,35,3.8,13.7,24140.0,0.0,1016.1
SPQU,2025-05-15T19:00,14.2,7.8,53,1.1,7.6,24140.0,0.0,1016.7
SPQU,2025-05-15T20:00,13.6,7.4,46,3.3,9.4,24140.0,0.0,1016.6
SPQU,2025-05-15T21:00,13.4,6.9,40,6.2,11.2,24140.0,0.0,1016.2
SPQU,2025-05-15T22:00,13.1,6.2,33,8.4,13.0,24140.0,0.0,1015.8
SPQU,2025-05-15T23:00,12.7,5.1,22,8.9,13.0,24140.0,0.0,1015.4
SPQU,2025-05-16T00:00,12.4,4.1,11,8.2,13.0,24140.0,0.0,1015.1
SPQU,2025-05-16T01:00,12.0,3.0,0,8.2,13.0,24140.0,0.0,1014.7
SPQU,2025-05-16T02:00,11.6,2.3,0,9.3,14.4,24140.0,0.0,1014.3
SPQU,2025-05-16T03:00,11.2,2.3,0,10.6,16.2,24140.0,0.0,1013.9
SPQU,2025-05-16T04:00,11.1,2.1,0,11.4,17.6,24140.0,0.0,1013.8
SPQU,2025-05-16T05:00,10.9,2.0,0,11.4,16.6,24140.0,0.0,1014.3
SPQU,2025-05-16T06:00,10.9,2.0,0,10.9,15.8,24140.0,0.0,1015.2
SPQU,2025-05-16T07:00,11.7,2.4,0,8.9,14.8,24140.0,0.0,1015.9
SPQU,2025-05-16T08:00,13.9,3.6,0,4.2,16.9,24140.0,0.0,1016.4
SPQU,2025-05-16T09:00,16.8,4.8,0,5.8,18.7,24140.0,0.0,1016.7
SPQU,2025-05-16T10:00,19.0,5.5,0,11.3,20.9,24140.0,0.0,1016.7
SPQU,2025-05-16T11:00,20.0,4.9,0,14.9,23.8,24140.0,0.0,1016.3
SPQU,2025-05-16T12:00,20.4,3.6,0,17.0,26.3,24140.0,0.0,1015.6
SPQU,2025-05-16T13:00,20.4,2.7,0,18.3,29.2,24140.0,0.0,1015.1
SPQU,2025-05-16T14:00,19.9,3.1,21,18.1,28.4,24140.0,0.0,1014.9
SPQU,2025-05-16T15:00,19.1,4.1,41,16.8,27.7,24140.0,0.0,1014.9
SPQU,2025-05-16T16:00,18.0,4.9,62,14.5,27.0,24140.0,0.0,1015.1
SPQU,2025-05-16T17:00,16.7,5.3,63,11.2,21.6,24140.0,0.0,1015.8
SPQU,2025-05-16T18:00,15.1,5.4,64,7.2,15.8,24140.0,0.0,1016.8
SPQU,2025-05-16T19:00,13.9,5.2,65,2.9,10.4,24140.0,0.0,1017.5
SPQU,2025-05-16T20:00,13.1,5.2,55,1.6,11.5,24140.0,0.0,1017.7
SPQU,2025-05-16T21:00,12.5,5.4,45,5.9,12.2,24140.0,0.0,1017.7
SPQU,2025-05-16T22:00,12.1,5.2,35,8.7,13.3,24140.0,0.0,1017.5
SPQU,2025-05-16T23:00,11.7,4.9,46,9.7,13.7,24140.0,0.0,1017.1
SPQU,2025-05-17T00:00,11.5,4.5,57,10.0,14.4,24140.0,0.0,1016.5
SPQU,2025-05-17T01:00,11.4,4.1,68,9.6,14.8,24140.0,0.0,1016.1
SPQU,2025-05-17T02:00,11.4,4.0,75,8.2,13.7,24140.0,0.0,1016.1
SPQU,2025-05-17T03:00,11.6,4.0,82,6.1,12.2,24140.0,0.0,1016.4
SPQU,2025-05-17T04:00,11.6,4.1,89,5.0,11.2,24140.0,0.0,1016.8
SPQU,2025-05-17T05:00,11.2,4.0,84,6.5,12.2,24140.0,0.0,1017.6
SPQU,2025-05-17T06:00,10.8,4.0,80,8.8,13.3,24140.0,0.0,1018.6
SPQU,2025-05-17T07:00,11.2,4.2,75,9.0,14.4,24140.0,0.0,1019.3
SPQU,2025-05-17T08:00,13.1,4.3,72,4.7,15.1,24140.0,0.0,1019.5
SPQU,2025-05-17T09:00,15.9,4.2,70,2.4,16.2,24140.0,0.0,1019.5
SPQU,2025-05-17T10:00,18.0,3.9,67,8.4,16.9,24140.0,0.0,1019.2
SPQU,2025-05-17T11:00,19.3,3.9,53,12.2,20.9,24140.0,0.0,1018.5
SPQU,2025-05-17T12:00,20.0,4.1,39,15.6,24.5,24140.0,0.0,1017.6
SPQU,2025-05-17T13:00,20.1,4.6,25,17.5,28.4,24140.0,0.0,1017.0
SPQU,2025-05-17T14:00,19.6,5.3,39,17.2,28.4,24140.0,0.0,1017.0
SPQU,2025-05-17T15:00,18.6,5.8,52,15.3,28.8,24140.0,0.0,1017.3
SPQU,2025-05-17T16:00,17.5,6.3,66,12.3,28.8,24140.0,0.0,1017.7
SPQU,2025-05-17T17:00,16.2,7.2,66,8.3,22.3,24140.0,0.0,1018.4
SPQU,2025-05-17T18:00,14.9,8.2,67,3.5,15.5,24140.0,0.0,1019.2
SPQU,2025-05-17T19:00,13.9,8.3,67,2.3,9.0,24140.0,0.0,1019.8
SPQU,2025-05-17T20:00,13.4,7.6,59,3.9,9.7,24140.0,0.0,1019.9
SPQU,2025-05-17T21:00,13.2,6.8,51,5.8,10.8,24140.0,0.0,1019.8
SPQU,2025-05-17T22:00,12.9,5.6,43,7.3,11.5,24140.0,0.0,1019.6
SPQU,2025-05-17T23:00,12.3,4.3,29,8.4,12.2,24140.0,0.0,1019.4
SPQU,2025-05-18T00:00,11.6,3.1,14,8.7,12.6,24140.0,0.0,1019.1
SPQU,2025-05-18T01:00,11.1,1.8,0,8.8,13.3,24140.0,0.0,1018.7
SPQU,2025-05-18T02:00,10.9,0.9,0,9.0,14.0,24140.0,0.0,1018.2
SPQU,2025-05-18T03:00,10.9,-0.3,0,9.3,15.1,24140.0,0.0,1017.7
SPQU,2025-05-18T04:00,11.0,-1.1,0,9.7,15.8,24140.0,0.0,1017.4
SPQU,2025-05-18T05:00,10.9,-2.2,0,10.8,16.2,24140.0,0.0,1017.6
SPQU,2025-05-18T06:00,10.8,-3.7,0,11.7,16.9,24140.0,0.0,1018.1
SPQU,2025-05-18T07:00,11.5,-4.2,0,10.7,17.3,24140.0,0.0,1018.5
SPQU,2025-05-18T08:00,13.9,-4.3,0,5.5,18.0,24140.0,0.0,1018.6
SPQU,2025-05-18T09:00,17.2,-4.1,0,3.9,18.4,24140.0,0.0,1018.4
SPQU,2025-05-18T10:00,19.6,-3.3,0,10.0,19.1,24140.0,0.0,1018.2
SPQU,2025-05-18T11:00,20.5,0.3,0,13.6,22.0,24140.0,0.0,1017.7
SPQU,2025-05-18T12:00,20.5,4.5,0,16.2,24.8,24140.0,0.0,1017.1
SPQU,2025-05-18T13:00,20.1,6.8,0,17.1,27.7,24140.0,0.0,1016.6
SPQU,2025-05-18T14:00,19.8,7.2,0,16.4,26.3,24140.0,0.0,1016.4
SPQU,2025-05-18T15:00,19.2,6.3,0,13.9,24.8,24140.0,0.0,1016.3
SPQU,2025-05-18T16:00,18.2,6.4,0,10.9,23.4,24140.0,0.0,1016.4
SPQU,2025-05-18T17:00,16.8,7.9,0,7.0,18.4,24140.0,0.0,1016.9
SPQU,2025-05-18T18:00,14.9,9.1,0,2.7,13.3,24140.0,0.0,1017.7
SPQU,2025-05-18T19:00,13.5,9.4,0,2.6,8.3,24140.0,0.0,1018.2
SPQU,2025-05-18T20:00,12.7,8.4,0,5.2,11.2,24140.0,0.0,1018.3
SPQU,2025-05-18T21:00,12.2,6.7,0,8.4,14.4,24140.0,0.0,1018.0
SPQU,2025-05-18T22:00,11.8,5.2,0,11.2,17.3,24140.0,0.0,1017.7
SPQU,2025-05-18T23:00,11.2,4.0,1,12.1,17.6,24140.0,0.0,1017.2
SPJC,2025-05-12T00:00,17.3,15.9,90,4.0,9.4,24140.0,0.0,1012.8
SPJC,2025-05-12T01:00,17.3,16.1,93,4.0,8.6,24140.0,0.0,1012.7
SPJC,2025-05-12T02:00,17.3,16.1,93,4.1,9.0,24140.0,0.0,1012.5
SPJC,2025-05-12T03:00,17.3,16.0,94,4.1,8.6,24140.0,0.0,1012.4
SPJC,2025-05-12T04:00,17.4,16.0,91,4.1,8.6,21880.0,0.0,1012.4
SPJC,2025-05-12T05:00,17.5,16.0,99,4.7,10.1,24140.0,0.0,1012.8
SPJC,2025-05-12T06:00,17.5,15.9,98,4.3,9.7,12260.0,0.0,1013.4
SPJC,2025-05-12T07:00,17.7,15.8,100,4.0,9.4,5360.0,0.0,1014.0
SPJC,2025-05-12T08:00,18.1,15.9,100,4.0,9.4,24140.0,0.0,1014.4
SPJC,2025-05-12T09:00,18.6,15.9,100,4.9,11.9,24140.0,0.0,1014.8
SPJC,2025-05-12T10:00,19.2,15.8,97,6.9,16.6,24140.0,0.0,1014.6
SPJC,2025-05-12T11:00,19.6,15.8,95,8.5,19.8,19400.0,0.0,1014.4
SPJC,2025-05-12T12:00,19.9,15.7,92,10.1,22.3,4300.0,0.0,1013.6
SPJC,2025-05-12T13:00,19.9,15.8,92,10.0,23.0,4240.0,0.0,1013.0
SPJC,2025-05-12T14:00,19.9,15.8,88,11.1,24.8,4580.0,0.0,1011.9
SPJC,2025-05-12T15:00,19.5,15.8,87,11.0,24.8,6400.0,0.0,1011.4
SPJC,2025-05-12T16:00,19.0,15.7,83,11.0,24.8,24140.0,0.0,1011.2
SPJC,2025-05-12T17:00,18.3,15.9,82,10.2,24.5,24140.0,0.0,1011.5
SPJC,2025-05-12T18:00,17.7,16.2,79,8.3,21.6,24140.0,0.0,1012.1
SPJC,2025-05-12T19:00,17.4,16.1,87,8.3,17.6,24140.0,0.0,1012.8
SPJC,2025-05-12T20:00,17.4,16.2,87,7.6,16.9,24140.0,0.0,1013.3
SPJC,2025-05-12T21:00,17.3,16.1,89,6.2,15.1,24140.0,0.0,1013.5
SPJC,2025-05-12T22:00,17.3,16.2,95,5.4,12.6,24140.0,0.0,1013.6
SPJC,2025-05-12T23:00,17.3,16.2,93,4.0,10.8,24140.0,0.0,1013.3
SPJC,2025-05-13T00:00,17.4,16.0,93,3.3,8.6,24140.0,0.0,1013.4
SPJC,2025-05-13T01:00,17.4,16.1,94,3.3,7.2,24140.0,0.0,1013.3
SPJC,2025-05-13T02:00,17.4,16.1,92,3.6,7.9,24140.0,0.0,1013.0
SPJC,2025-05-13T03:00,17.4,16.2,91,4.0,8.6,24140.0,0.0,1012.8
SPJC,2025-05-13T04:00,17.4,16.3,93,4.0,8.6,24140.0,0.0,1013.1
SPJC,2025-05-13T05:00,17.4,16.3,94,2.7,8.3,24140.0,0.0,1013.6
SPJC,2025-05-13T06:00,17.5,16.1,94,2.3,5.8,24140.0,0.0,1014.3
SPJC,2025-05-13T07:00,17.6,16.2,95,2.6,5.8,24140.0,0.0,1014.9
SPJC,2025-05-13T08:00,17.9,16.2,95,2.8,6.8,24140.0,0.0,1015.7
SPJC,2025-05-13T09:00,18.4,16.0,97,3.9,9.4,24140.0,0.0,1016.4
SPJC,2025-05-13T10:00,18.9,15.7,92,6.8,15.5,24140.0,0.0,1016.4
SPJC,2025-05-13T11:00,19.3,15.6,93,7.0,16.6,24140.0,0.0,1015.6
SPJC,2025-05-13T12:00,20.0,15.6,80,8.2,19.1,24140.0,0.0,1014.5
SPJC,2025-05-13T13:00,20.3,15.5,68,9.6,22.0,24140.0,0.0,1013.3
SPJC,2025-05-13T14:00,20.2,15.2,66,9.8,22.7,24140.0,0.0,1012.3
SPJC,2025-05-13T15:00,19.9,15.1,60,9.9,23.0,24140.0,0.0,1011.4
SPJC,2025-05-13T16:00,19.5,15.5,51,10.4,23.4,24140.0,0.0,1011.2
SPJC,2025-05-13T17:00,18.6,15.4,36,11.2,23.8,24140.0,0.0,1011.5
SPJC,2025-05-13T18:00,17.6,15.7,47,10.1,23.8,24140.0,0.0,1011.9
SPJC,2025-05-13T19:00,17.2,15.9,68,9.0,20.2,24140.0,0.0,1012.3
SPJC,2025-05-13T20:00,17.2,15.9,64,7.8,18.4,24140.0,0.0,1012.5
SPJC,2025-05-13T21:00,17.1,15.8,98,6.8,15.5,24140.0,0.0,1012.9
SPJC,2025-05-13T22:00,17.0,15.8,90,5.2,13.7,24140.0,0.0,1013.1
SPJC,2025-05-13T23:00,17.0,15.8,69,4.7,10.8,24140.0,0.0,1013.1
SPJC,2025-05-14T00:00,17.0,15.8,77,4.0,9.4,24140.0,0.0,1013.2
SPJC,2025-05-14T01:00,17.0,15.9,95,3.8,8.6,24140.0,0.0,1013.0
SPJC,2025-05-14T02:00,17.1,15.9,98,3.6,7.9,24140.0,0.0,1012.4
SPJC,2025-05-14T03:00,17.1,15.9,100,3.3,7.2,24140.0,0.0,1012.1
SPJC,2025-05-14T04:00,17.1,16.0,100,2.9,6.8,24140.0,0.0,1012.2
SPJC,2025-05-14T05:00,17.2,15.9,88,1.8,5.8,24140.0,0.0,1012.6
SPJC,2025-05-14T06:00,17.3,15.8,80,1.9,4.3,24140.0,0.0,1013.5
SPJC,2025-05-14T07:00,17.4,15.8,82,2.8,6.1,24140.0,0.0,1014.3
SPJC,2025-05-14T08:00,17.9,15.5,81,2.2,6.1,24140.0,0.0,1014.7
SPJC,2025-05-14T09:00,18.7,15.5,76,2.9,7.9,24140.0,0.0,1014.9
SPJC,2025-05-14T10:00,19.6,15.7,69,5.4,13.7,24140.0,0.0,1014.6
SPJC,2025-05-14T11:00,20.1,15.7,62,8.7,20.2,24140.0,0.0,1014.1
SPJC,2025-05-14T12:00,20.1,15.7,49,9.2,21.6,4140.0,0.0,1013.3
SPJC,2025-05-14T13:00,20.3,15.5,31,9.6,22.7,4100.0,0.0,1012.6
SPJC,2025-05-14T14:00,20.1,15.5,37,9.9,23.0,9220.0,0.0,1011.9
SPJC,2025-05-14T15:00,19.7,15.7,48,11.0,24.5,9100.0,0.0,1011.5
SPJC,2025-05-14T16:00,19.1,15.8,53,10.1,24.5,8880.0,0.0,1011.5
SPJC,2025-05-14T17:00,18.7,15.8,35,9.8,22.3,24140.0,0.0,1011.7
SPJC,2025-05-14T18:00,17.8,15.9,48,10.1,21.6,24140.0,0.0,1012.1
SPJC,2025-05-14T19:00,17.3,15.9,68,10.2,21.2,24140.0,0.0,1012.7
SPJC,2025-05-14T20:00,17.1,16.1,71,7.2,20.9,24140.0,0.0,1013.3
SPJC,2025-05-14T21:00,17.1,16.1,68,6.9,14.4,24140.0,0.0,1013.6
SPJC,2025-05-14T22:00,17.0,16.0,71,6.1,13.7,24140.0,0.0,1013.7
SPJC,2025-05-14T23:00,16.8,16.0,76,5.1,12.2,24140.0,0.0,1013.5
SPJC,2025-05-15T00:00,16.6,16.0,82,3.3,10.1,24140.0,0.0,1013.5
SPJC,2025-05-15T01:00,16.6,15.9,85,2.2,6.8,24140.0,0.0,1013.2
SPJC,2025-05-15T02:00,16.5,15.9,82,1.4,5.8,24140.0,0.0,1012.8
SPJC,2025-05-15T03:00,16.5,16.0,79,1.6,5.0,24140.0,0.0,1012.4
SPJC,2025-05-15T04:00,16.4,15.9,76,1.3,4.0,24140.0,0.0,1012.2
SPJC,2025-05-15T05:00,16.2,15.9,82,1.1,4.7,24140.0,0.0,1012.6
SPJC,2025-05-15T06:00,16.0,15.9,88,1.5,5.0,24140.0,0.0,1013.3
SPJC,2025-05-15T07:00,16.2,15.8,94,2.4,5.8,24140.0,0.0,1013.9
SPJC,2025-05-15T08:00,17.0,16.0,83,2.9,7.6,24140.0,0.0,1014.4
SPJC,2025-05-15T09:00,18.2,16.0,71,3.4,9.7,24140.0,0.0,1014.7
SPJC,2025-05-15T10:00,19.2,16.0,60,4.3,11.5,24140.0,0.0,1014.8
SPJC,2025-05-15T11:00,19.6,15.9,56,6.1,15.5,24140.0,0.0,1014.4
SPJC,2025-05-15T12:00,19.8,15.9,53,8.0,19.8,4140.0,0.0,1013.8
SPJC,2025-05-15T13:00,19.9,15.7,49,9.5,23.8,4220.0,0.0,1013.1
SPJC,2025-05-15T14:00,19.8,15.6,49,10.2,23.4,9100.0,0.0,1012.5
SPJC,2025-05-15T15:00,19.6,15.8,48,10.1,23.4,8940.0,0.0,1011.8
SPJC,2025-05-15T16:00,19.2,15.8,48,10.2,23.0,9040.0,0.0,1011.5
SPJC,2025-05-15T17:00,18.5,15.9,56,10.1,22.7,24140.0,0.0,1011.7
SPJC,2025-05-15T18:00,17.7,16.0,63,9.4,22.3,24140.0,0.0,1012.2
SPJC,2025-05-15T19:00,17.1,16.0,71,8.9,22.0,24140.0,0.0,1012.7
SPJC,2025-05-15T20:00,16.9,15.9,71,7.9,18.7,24140.0,0.0,1013.1
SPJC,2025-05-15T21:00,17.0,16.0,72,6.4,15.8,24140.0,0.0,1013.4
SPJC,2025-05-15T22:00,17.0,16.0,72,4.9,12.6,24140.0,0.0,1013.6
SPJC,2025-05-15T23:00,16.9,15.9,71,3.8,10.4,24140.0,0.0,1013.6
SPJC,2025-05-16T00:00,16.8,15.8,71,3.1,8.3,24140.0,0.0,1013.4
SPJC,2025-05-16T01:00,16.7,15.9,70,2.3,6.1,24140.0,0.0,1013.2
SPJC,2025-05-16T02:00,16.6,15.9,74,1.1,5.0,24140.0,0.0,1013.1
SPJC,2025-05-16T03:00,16.4,16.1,77,1.1,4.0,24140.0,0.0,1013.0
SPJC,2025-05-16T04:00,16.3,16.2,81,1.5,2.9,24140.0,0.0,1013.1
SPJC,2025-05-16T05:00,16.1,16.1,82,1.5,2.9,24140.0,0.0,1013.4
SPJC,2025-05-16T06:00,15.9,15.9,84,1.4,2.5,24140.0,0.0,1013.8
SPJC,2025-05-16T07:00,16.1,16.0,85,1.1,2.5,24140.0,0.0,1014.2
SPJC,2025-05-16T08:00,17.1,16.0,65,1.9,7.9,24140.0,0.0,1014.6
SPJC,2025-05-16T09:00,18.5,16.1,45,5.4,13.0,24140.0,0.0,1015.0
SPJC,2025-05-16T10:00,19.6,16.0,25,7.9,18.4,24140.0,0.0,1015.1
SPJC,2025-05-16T11:00,19.9,16.0,34,9.0,20.2,4180.0,0.0,1014.8
SPJC,2025-05-16T12:00,20.0,16.0,43,9.7,22.0,4100.0,0.0,1014.2
SPJC,2025-05-16T13:00,19.9,15.9,52,10.2,23.8,4780.0,0.0,1013.7
SPJC,2025-05-16T14:00,19.7,15.8,49,10.4,23.4,4460.0,0.0,1013.2
SPJC,2025-05-16T15:00,19.5,15.7,46,10.7,23.0,5380.0,0.0,1012.7
SPJC,2025-05-16T16:00,19.1,15.8,43,10.2,22.7,24140.0,0.0,1012.5
SPJC,2025-05-16T17:00,18.5,15.8,54,9.4,21.6,24140.0,0.0,1012.7
SPJC,2025-05-16T18:00,17.8,15.9,66,8.8,20.9,24140.0,0.0,1013.3
SPJC,2025-05-16T19:00,17.2,15.9,77,8.1,19.8,24140.0,0.0,1013.8
SPJC,2025-05-16T20:00,17.0,16.0,73,6.8,16.6,24140.0,0.0,1014.3
SPJC,2025-05-16T21:00,17.0,16.2,70,5.1,13.0,24140.0,0.0,1014.8
SPJC,2025-05-16T22:00,17.0,16.2,66,4.3,9.7,24140.0,0.0,1015.1
SPJC,2025-05-16T23:00,17.0,16.2,67,4.0,9.7,24140.0,0.0,1015.1
SPJC,2025-05-17T00:00,16.9,16.1,69,4.0,10.1,24140.0,0.0,1015.0
SPJC,2025-05-17T01:00,16.8,16.0,70,4.0,10.1,24140.0,0.0,1014.9
SPJC,2025-05-17T02:00,16.8,16.0,75,3.4,9.4,24140.0,0.0,1014.8
SPJC,2025-05-17T03:00,16.8,16.0,81,3.1,9.0,24140.0,0.0,1014.7
SPJC,2025-05-17T04:00,16.8,16.0,86,2.9,8.3,24140.0,0.0,1014.8
SPJC,2025-05-17T05:00,16.7,16.0,79,2.6,6.5,24140.0,0.0,1015.2
SPJC,2025-05-17T06:00,16.6,16.0,71,2.2,4.7,24140.0,0.0,1015.9
SPJC,2025-05-17T07:00,16.9,16.1,64,1.3,2.9,24140.0,0.0,1016.4
SPJC,2025-05-17T08:00,17.7,16.2,57,2.3,7.9,24140.0,0.0,1016.8
SPJC,2025-05-17T09:00,18.8,16.2,51,5.1,13.3,24140.0,0.0,1017.1
SPJC,2025-05-17T10:00,19.7,16.2,44,7.7,18.4,24140.0,0.0,1017.1
SPJC,2025-05-17T11:00,20.4,16.0,34,8.2,18.7,19260.0,0.0,1016.8
SPJC,2025-05-17T12:00,20.9,16.1,25,8.3,19.4,14360.0,0.0,1016.2
SPJC,2025-05-17T13:00,21.0,15.9,15,8.4,19.8,9480.0,0.0,1015.6
SPJC,2025-05-17T14:00,20.5,16.1,31,9.0,21.6,14360.0,0.0,1015.1
SPJC,2025-05-17T15:00,19.6,16.3,47,10.1,23.0,19260.0,0.0,1014.6
SPJC,2025-05-17T16:00,18.8,16.2,63,11.2,24.8,24140.0,0.0,1014.4
SPJC,2025-05-17T17:00,18.1,16.3,71,11.6,24.5,24140.0,0.0,1014.5
SPJC,2025-05-17T18:00,17.4,16.1,79,11.4,24.5,24140.0,0.0,1014.9
SPJC,2025-05-17T19:00,16.9,15.9,87,10.9,24.1,24140.0,0.0,1015.3
SPJC,2025-05-17T20:00,16.8,16.0,78,10.0,22.0,24140.0,0.0,1015.6
SPJC,2025-05-17T21:00,16.9,15.9,69,8.4,20.2,24140.0,0.0,1015.9
SPJC,2025-05-17T22:00,17.0,16.0,60,6.9,18.0,24140.0,0.0,1016.1
SPJC,2025-05-17T23:00,17.0,16.0,66,6.3,15.1,24140.0,0.0,1016.2
SPJC,2025-05-18T00:00,16.9,16.1,73,5.5,12.6,24140.0,0.0,1016.1
SPJC,2025-05-18T01:00,16.9,16.1,79,4.2,9.7,24140.0,0.0,1016.0
SPJC,2025-05-18T02:00,16.9,16.1,79,2.3,8.3,24140.0,0.0,1015.7
SPJC,2025-05-18T03:00,16.9,16.2,79,1.5,6.5,24140.0,0.0,1015.4
SPJC,2025-05-18T04:00,16.8,16.2,79,2.7,5.0,24140.0,0.0,1015.2
SPJC,2025-05-18T05:00,16.7,16.2,83,2.3,4.3,24140.0,0.0,1015.4
SPJC,2025-05-18T06:00,16.6,16.2,88,1.5,4.0,24140.0,0.0,1015.8
SPJC,2025-05-18T07:00,16.7,16.2,92,0.8,3.2,24140.0,0.0,1016.1
SPJC,2025-05-18T08:00,17.5,16.1,85,1.0,7.6,24140.0,0.0,1016.4
SPJC,2025-05-18T09:00,18.6,16.2,78,4.1,12.2,24140.0,0.0,1016.8
SPJC,2025-05-18T10:00,19.4,16.0,71,6.6,16.6,24140.0,0.0,1016.8
SPJC,2025-05-18T11:00,19.7,15.9,70,8.1,19.1,17460.0,0.0,1016.4
SPJC,2025-05-18T12:00,19.7,15.9,70,9.5,22.0,10800.0,0.0,1015.6
SPJC,2025-05-18T13:00,19.5,16.0,69,10.6,24.5,4120.0,0.0,1014.9
SPJC,2025-05-18T14:00,19.3,16.0,72,11.4,24.8,4260.0,0.0,1014.2
SPJC,2025-05-18T15:00,18.9,16.0,76,11.6,25.6,4400.0,0.0,1013.5
SPJC,2025-05-18T16:00,18.5,15.9,79,11.9,25.9,4540.0,0.0,1013.1
SPJC,2025-05-18T17:00,18.0,15.9,81,11.7,24.8,11080.0,0.0,1013.0
SPJC,2025-05-18T18:00,17.3,15.8,83,10.8,23.8,17600.0,0.0,1013.2
SPJC,2025-05-18T19:00,16.9,15.9,85,10.4,22.7,24140.0,0.0,1013.4
SPJC,2025-05-18T20:00,16.7,15.9,89,9.9,20.9,24140.0,0.0,1013.5
SPJC,2025-05-18T21:00,16.8,16.1,92,9.3,19.4,24140.0,0.0,1013.7
SPJC,2025-05-18T22:00,16.8,16.1,96,8.5,17.6,24140.0,0.0,1013.7
SPJC,2025-05-18T23:00,16.7,16.2,97,6.9,15.8,24140.0,0.0,1013.5
SPRU,2025-05-12T00:00,18.0,16.6,91,10.1,16.9,24140.0,0.0,1013.1
SPRU,2025-05-12T01:00,18.1,16.6,91,8.9,15.1,24140.0,0.0,1013.0
SPRU,2025-05-12T02:00,18.0,16.7,92,9.0,13.7,24140.0,0.0,1012.6
SPRU,2025-05-12T03:00,17.8,16.7,92,9.8,14.0,24140.0,0.0,1012.0
SPRU,2025-05-12T04:00,17.7,16.6,93,10.0,14.8,24140.0,0.0,1011.8
SPRU,2025-05-12T05:00,17.6,16.5,91,9.4,14.8,24140.0,0.0,1012.0
SPRU,2025-05-12T06:00,17.7,16.5,86,8.2,13.7,24140.0,0.0,1012.7
SPRU,2025-05-12T07:00,17.7,16.6,75,7.7,11.9,24140.0,0.0,1013.1
SPRU,2025-05-12T08:00,18.2,16.5,79,8.5,13.0,24140.0,0.0,1013.7
SPRU,2025-05-12T09:00,18.8,16.6,66,10.5,16.9,24140.0,0.0,1014.0
SPRU,2025-05-12T10:00,19.4,16.9,65,13.0,20.5,24140.0,0.0,1014.0
SPRU,2025-05-12T11:00,19.7,17.0,52,14.8,22.3,24140.0,0.0,1013.6
SPRU,2025-05-12T12:00,20.0,17.0,65,17.7,25.9,24140.0,0.0,1013.0
SPRU,2025-05-12T13:00,20.2,17.3,67,18.4,27.0,24140.0,0.0,1012.1
SPRU,2025-05-12T14:00,20.3,16.9,71,18.4,27.0,24140.0,0.0,1011.3
SPRU,2025-05-12T15:00,20.0,16.7,62,18.8,27.4,24140.0,0.0,1010.7
SPRU,2025-05-12T16:00,19.6,16.7,70,17.8,27.4,24140.0,0.0,1010.6
SPRU,2025-05-12T17:00,19.3,16.5,63,16.6,25.9,24140.0,0.0,1010.9
SPRU,2025-05-12T18:00,18.8,16.6,80,15.5,24.5,24140.0,0.0,1011.7
SPRU,2025-05-12T19:00,18.5,16.6,82,13.2,22.3,24140.0,0.0,1012.5
SPRU,2025-05-12T20:00,18.2,16.7,70,12.3,19.4,24140.0,0.0,1013.1
SPRU,2025-05-12T21:00,18.1,16.6,79,11.8,18.0,24140.0,0.0,1013.4
SPRU,2025-05-12T22:00,18.0,16.7,78,10.3,17.3,24140.0,0.0,1013.7
SPRU,2025-05-12T23:00,17.9,16.6,84,9.7,15.5,24140.0,0.0,1013.4
SPRU,2025-05-13T00:00,17.8,16.7,87,9.4,14.0,24140.0,0.0,1013.5
SPRU,2025-05-13T01:00,17.7,16.8,85,8.8,13.3,24140.0,0.0,1013.2
SPRU,2025-05-13T02:00,17.6,16.7,90,8.0,13.0,24140.0,0.0,1013.2
SPRU,2025-05-13T03:00,17.4,16.6,93,8.0,11.5,24140.0,0.0,1013.0
